Country,Population (thousands),Compulsory attendence amount,Early education attendance rate,Primary enrollment,Secondary enrollment,Tertiary enrollment,Male literacy rate,Female literacy rate,Primary completion rate,Primary to secondary transition rate,Primary drop out rate,Lower secondary repeaters count,Primary repeaters count,Primary repeaters rate,School life expectancy,Lower secondary teacher-student ratio,Primary teacher-student ratio,Upper secondary teacher-student ratio,Education spending (percentage of GDP),Unemployment rate,Child labor percentage,Average income,Average income currency,Average Income GNI
Afghanistan,29825,9.0,1.0,4318819,651453,27648,43.1,12.6,84.3305892944336,56.14616,12.214,19907.0,70786.0,8.99976,6.71741,45.04142,45.71171,30.74908,3.21377992630005,11.73,10.0,,,500.0
Albania,3162,9.0,40.0,250487,397056,53014,99.2,98.3,100.732406616211,99.05388,1.28747,1998.0,1435.0,0.73319,5.54973,12.3303,18.92294,17.65478,3.94576001167297,11.7,12.0,,,5210.0
Algeria,38482,10.0,,4361744,3755821,755463,79.6,60.1,103.663528442383,94.39702,6.587,536757.0,260056.0,6.90663,5.95081,17.80495,23.66406,16.15822,6.10035991668701,12.83,5.0,,,3550.0
Angola,20821,6.0,,1057188,413695,12566,82.9,54.2,46.1871490478516,44.15628,68.12715,66986.0,517629.0,10.29738,8.11996,33.27119,42.54306,20.50581,1.82117998600006,7.7,24.0,,,2230.0
Argentina,41087,14.0,,4685532,3516365,2127113,97.2,97.2,98.5472412109375,95.14655,5.43207,266755.0,131794.0,2.85032,6.66442,16.31017,17.22969,8.5772,4.80237007141113,11.67,7.0,,,8930.0
Armenia,2969,12.0,,125149,365400,86629,99.7,99.2,93.1652908325195,96.669,9.7935,446.0,291.0,0.20419,3.06775,,19.3076,,2.70476007461548,20.21,4.0,191026000000.0,dram,4220.0
Aruba,,13.0,,10250,7116,2106,97.5,97.1,101.180557250977,97.41092,4.0594,373.0,721.0,7.34515,7.00156,,14.78869,,5.4913501739502,,,93000000.0,Aruban florin                           ,27120.0
Austria,8464,13.0,,362822,781292,244410,,,99.4085006713867,98.80581,0.50383,7389.0,8705.5,2.66022,4.07178,7.99922,10.71766,11.79775,5.22535991668701,5.77,,10344300000.0,Euro,48020.0
Azerbaijan,9309,10.0,,568097,1069980,128634,99.5,98.2,99.5177993774414,98.89693,2.73738,5406.0,811.0,0.15665,4.22328,,12.62333,,2.68108010292053,6.27,7.0,,,4450.0
Bahrain,1318,9.0,,83299,71645,18841,88.6,83.6,100.241188049316,99.2355,2.19257,566.0,712.0,0.69161,6.30347,10.85485,11.66884,8.99816,2.32452011108398,4.09,5.0,286701000.0,Bahrain dinar,22170.0
Bangladesh,155000,5.0,15.0,17953300,10354760,911600,53.9,40.8,67.8321914672852,90.00065,33.79904,167820.858547,1727018.0,9.36942,5.59674,36.87466,40.21148,33.24147,1.32632005214691,5.3,13.0,,,2010.0
Belarus,9405,9.0,86.0,379577,928488,528508,99.8,99.4,104.61791229248,98.3046,1.67616,29.0,110.0,0.02983,3.97541,7.97039,16.47603,8.25051,4.95244979858398,5.28,5.0,505228000.0,Belarussian rouble (re-denom. 1:10000),6330.0
Belgium,11060,12.0,,738580,814539,389547,,,79.3348236083984,97.86316,7.80969,19707.0,18926.0,2.48738,6.28709,9.1517,11.23947,9.58262,6.37663984298706,6.01,,2404300000.0,Euro,45180.0
